accept accepted
access access
account account
acquire acquiring
action actions
add add
additional additional
afrikaans afrikaans
agree agree
also also
appearance appearance
apply apply
april april
article article articles
authentication authentication
available available
azərbaycanca azərbaycanca
bahasa bahasa
basic basic
bokmål bokmål
browser browser
case case
català català
category categories category
certificate certificate certificates
change changes
check checked
cite cite
cod codes
code code
common commons
communication communication
community community
compression compression
compromise compromised
conduct conduct
connect connect
contact contact contacts
contain containing
content content contents
contribute contribute
control control
cookie cookie
create create
creative creative
cryptographic cryptographic
current current
dansk dansk
date dated dates
delete delete
description description
deutsch deutsch
developer developers
difference difference
different different
digest digest
disclaimer disclaimers
dmy dmy
dnt dnt
donate donate
download download
edit edit edited
eesti eesti
encryption encryption
encyclopedia encyclopedia
english english
español español
establish established
etag etag
euskara euskara
event events
extension extension
external external
february february
field fields
file file
find found
forbidden forbidden
foundation foundation
français français
free free
føroyskt føroyskt
gaeilge gaeilge
galego galego
general general
get get
head head
header header
help help
hidden hidden
hide hide
history history
hrvatski hrvatski
http http https
hypertext hypertext
indonesia indonesia
information information
injection injection
integration integration
internet internet
italiano italiano
item item
july july
jump jump
june june
key key
languages languages
last last
late latest
latviešu latviešu
layer layer layers
learn learn
legal legal
license license
limitation limitations
link link links
location location
log log
lombard lombard
magyar magyar
main main
may may
mediawiki mediawiki
menu menu
method methods
mobile mobile
move move moved
navigation navigation
nederland nederlands
need need
network network
norsk norsk
november november
option options
organization organization
overview overview
oʻzbekcha oʻzbekcha
page page pages
parameter parameter
patch patch
pdf pdf
pending pending
permanent permanent
permanently permanently
persistence persistence
personal personal
policy policy
pollution pollution
polski polski
portal portal
português português
post post
potentially potentially
printable printable
privacy privacy
private private
project projects
property properties
protect protected
protocol protocol protocols
put put
qr qr
quic quic
random random
read read
reason reasons
recent recent
reference references
referer referer
register registered
relate related
request request
response response
retrieve retrieved
review reviewed
revision revision
revocation revocation
română română
safety safety
scheme schemes
search search
secret secret
secure secure
security security
see see
server server
setup setup
short short
shorten shortened
shqip shqip
sidebar sidebar
site site
slovenčina slovenčina
slovenščina slovenščina
smuggle smuggling
special special
split splitting
srpski srpski
srpskohrvatski srpskohrvatski
statement statement statements
statistic statistics
status status
subsection subsection
suomi suomi
support supporting
svenska svenska
table table
tagalog tagalog
talk talk
technical technical
term terms
text text
tiếng tiếng
tl tls
toggle toggle
tool tools
top top
topic topic
trace trace
trademark trademark
transfer transfer
transport transport
türkçe türkçe
u us
unavailable unavailable
unfit unfit
unsourced unsourced
update updating
upgrade upgrade
upload upload
uri uri
url url
usage usage
use use using
utc utc
version version
view view
việt việt
vulnerability vulnerabilities
website websites
wikibooks wikibooks
wikidata wikidata
wikimedia wikimedia
wikipedia wikipedia
čeština čeština
ελληνικά ελληνικά
беларуская беларуская
български български
монгол монгол
русский русский
српски српски
српскохрватски српскохрватски
тарашкевіца тарашкевіца
українська українська
ўзбекча ўзбекча
қазақша қазақша
հայերեն հայերեն
עברית עברית
العربية العربية
فارسی فارسی
ไทย ไทย
中文 中文
吴语 吴语
日本語 日本語
粵語 粵語
한국어 한국어
